,Date,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,year,month,monthf,week,weekday,Weekdayf,EMA21,EMA63,EMA252,bollingerSMA_MVS,bollingerSMA_MVM,bollingerSMA_MVL,bollingerSTD_MVS,bollingerSTD_MVM,bollingerSTD_MVL,Upper_MVS,Lower_MVS,Upper_MVM,Lower_MVM,Upper_MVL,Lower_MVL,MACD,ROC21,ROC63,MOM21,MOM63,RSI21,RSI63,RSI252,%K21,%D21,%K63,%D63,%K252,%D252,MA21,MA63,MA252
1202,2018-04-16,0.2566460072994232,12.210000038146973,8058.669921875,511.1470031738281,1.233258605003357,1347.5,0.9975919723510742,0.6632969975471497,2677.840087890625,16.559999465942383,0.2566460072994232,12.210000038146973,8058.669921875,511.1470031738281,1.233258605003357,1347.5,0.9975919723510742,0.6632969975471497,2677.840087890625,16.559999465942383,0.2566460072994232,13.055700302124023,8371.150390625,534.197021484375,1.2394031286239624,1348.800048828125,1.0102699995040894,0.6871650218963623,2686.489990234375,17.65999984741211,0.2118079960346222,12.084500312805176,7925.72998046875,500.25,1.232635259628296,1341.0,0.9957540035247803,0.6386100053787231,2665.159912109375,16.3799991607666,0.22188900411128998,13.047300338745117,8337.5703125,532.073974609375,1.2333041429519653,1341.0,0.9988840222358704,0.6822959780693054,2670.10009765625,17.59000015258789,678780992.0,75965504.0,5631309824.0,1758979968.0,0.0,60.0,2125180032.0,531996000.0,3019700000.0,0.0,2018,4,April,16,16,Monday,7799.066769973908,7724.845476981266,9128.026220662328,7708.901436941965,7496.9444140625,9662.681038904671,572.1327325050949,690.9598042035083,2066.093971154819,8853.166901952154,6564.635971931775,8878.864022469517,6115.024805655484,13794.86898121431,5530.493096595033,74.22129299264179,17.90714228765699,-9.245330143385964,1287.93994140625,-669.7998046875,99.40252217384851,99.35463421741585,99.5018119140011,156.12179198970105,213.08700444392466,177.5656681589834,185.2075444962757,-138.51920001201384,-139.14161572725064,7708.901436941965,7496.9444140625,9662.681038904671
1203,2018-04-17,0.2437240034341812,11.769399642944336,7902.08984375,502.8940124511719,1.2385127544403076,1347.199951171875,0.9985560178756714,0.6569330096244812,2706.389892578125,15.25,0.2437240034341812,11.769399642944336,7902.08984375,502.8940124511719,1.2385127544403076,1347.199951171875,0.9985560178756714,0.6569330096244812,2706.389892578125,15.25,0.27264100313186646,12.458900451660156,8285.9599609375,518.031005859375,1.2415003776550293,1348.0999755859375,1.0062799453735352,0.6773560047149658,2713.340087890625,16.270000457763672,0.2427709996700287,11.67389965057373,7881.72021484375,502.5639953613281,1.2338367700576782,1339.0,0.991320013999939,0.6543459892272949,2692.050048828125,14.569999694824219,0.25508999824523926,12.226400375366211,8071.66015625,511.1449890136719,1.238466739654541,1348.0,0.9972169995307922,0.6648899912834167,2692.739990234375,16.15999984741211,520975008.0,77537400.0,6900879872.0,1760359936.0,0.0,409.0,2075650048.0,442352992.0,3234360000.0,0.0,2018,4,April,16,17,Tuesday,7824.822538417931,7738.479659040399,9103.507493123412,7861.377162388393,7457.843203125,9589.266798847853,423.1767464983852,634.8339325617573,1996.3522546143456,8707.730655385163,7015.023669391623,8727.511068248516,6188.175338001486,13581.971308076545,5596.562289619162,86.34287937753197,13.400217600315715,-8.837328775804389,1067.330078125,-977.5302734375,99.30363597293177,99.32792469914256,99.49675394487754,72.298929866016,162.18142952734618,147.55277844434983,185.67002602594468,-152.93899514245518,-135.46750740219844,7861.377162388393,7457.843203125,9589.266798847853
1204,2018-04-18,0.26034098863601685,12.275699615478516,8163.419921875,524.7890014648438,1.237317442893982,1351.199951171875,0.99760901927948,0.7089319825172424,2708.639892578125,15.600000381469727,0.26034098863601685,12.275699615478516,8163.419921875,524.7890014648438,1.237317442893982,1351.199951171875,0.99760901927948,0.7089319825172424,2708.639892578125,15.600000381469727,0.26236799359321594,12.394700050354004,8197.7998046875,525.0919799804688,1.2396950721740723,1354.199951171875,1.0085300207138062,0.7214260101318359,2717.489990234375,16.899999618530273,0.24273400008678436,11.525300025939941,7886.009765625,503.0450134277344,1.2344460487365723,1343.5,0.9832839965820312,0.6570519804954529,2703.6298828125,14.949999809265137,0.24273400008678436,11.793899536132812,7944.43017578125,503.3089904785156,1.2373021841049194,1343.5,1.0006599426269531,0.6570519804954529,2710.110107421875,15.300000190734863,181118000.0,90015104.0,6529909760.0,1762940032.0,0.0,45.0,2112089984.0,624049024.0,3383410000.0,0.0,2018,4,April,16,18,Wednesday,7909.4718842821985,7771.167371566137,9084.70574169794,8032.105747767857,7437.6551953125,9524.29729916351,165.38441225502342,601.9142495754435,1935.5038658067726,8362.874572277904,7701.33692325781,8641.483694463386,6233.826696161613,13395.305030777055,5653.289567549966,138.30451271606125,3.4752342982539535,-3.9120638818972515,1195.10009765625,-504.7001953125,99.37719560439777,99.34783036833825,99.498376195095,91.75096506659372,106.7238956407697,215.84022625448912,180.31955761927418,-114.53692626234093,-135.33170713893708,8032.105747767857,7437.6551953125,9524.29729916351
1205,2018-04-19,0.2723580002784729,12.35260009765625,8294.3095703125,567.8889770507812,1.237914800643921,1346.800048828125,0.9971849918365479,0.7919759750366211,2693.1298828125,15.960000038146973,0.2723580002784729,12.35260009765625,8294.3095703125,567.8889770507812,1.237914800643921,1346.800048828125,0.9971849918365479,0.7919759750366211,2693.1298828125,15.960000038146973,0.2738359868526459,12.433899879455566,8298.6904296875,567.8889770507812,1.240199327468872,1355.199951171875,1.0028400421142578,0.7919759750366211,2702.840087890625,16.920000076293945,0.2608180046081543,12.040399551391602,8138.77978515625,523.2620239257812,1.2330456972122192,1341.5999755859375,0.9928889870643616,0.706840991973877,2681.89990234375,15.15999984741211,0.26749300956726074,12.262900352478027,8159.27001953125,524.0380249023438,1.2378535270690918,1348.5999755859375,0.9979069828987122,0.7120590209960938,2701.159912109375,15.550000190734863,240910000.0,78661696.0,7063209984.0,2256869888.0,0.0,387.0,2217799936.0,878328000.0,3349370000.0,0.0,2018,4,April,16,19,Thursday,8005.681305789774,7811.409079162011,9068.897818269817,8089.971400669643,7429.5963671875,9456.83275134154,177.48993693919812,588.3530243997562,1858.5044939029697,8444.951274548039,7734.9915267912465,8606.302415987013,6252.8903183879875,13173.84173914748,5739.823763535602,194.2722266277633,5.044980108127389,1.0342920998769274,405.0595703125,-201.470703125,99.36089050864157,99.34416145627291,99.49665562100067,110.22928919733421,91.42639470998074,250.87177874512273,204.75492781465394,-93.0698258414814,-120.1819157487596,8089.971400669643,7429.5963671875,9456.83275134154
1206,2018-04-20,0.3012470006942749,12.575200080871582,8845.830078125,615.718017578125,1.2345526218414307,1336.699951171875,0.998337984085083,0.924465000629425,2670.139892578125,16.8799991607666,0.3012470006942749,12.575200080871582,8845.830078125,615.718017578125,1.2345526218414307,1336.699951171875,0.998337984085083,0.924465000629425,2670.139892578125,16.8799991607666,0.30164098739624023,12.718000411987305,8880.23046875,618.7150268554688,1.2352694272994995,1343.4000244140625,1.0049099922180176,0.9383540153503418,2693.93994140625,17.5,0.26969701051712036,11.929300308227539,8244.5400390625,560.2830200195312,1.2255052328109741,1335.300048828125,0.9882850050926208,0.7911720275878906,2660.610107421875,15.1899995803833,0.27098599076271057,12.352999687194824,8286.8798828125,567.989013671875,1.2344155311584473,1342.5,0.9975500106811523,0.7911720275878906,2692.56005859375,16.15999984741211,349348992.0,86036096.0,8438110208.0,2849469952.0,0.0,310.0,3458870016.0,2344069888.0,3388590000.0,0.0,2018,4,April,16,20,Friday,8215.71849887358,7890.979925236087,9064.436463466807,8225.66713169643,7455.0535546875,9410.772451073231,314.5909110504778,635.388485194602,1815.6484403635907,8854.848953797386,7596.485309595474,8725.830525076704,6184.276584298295,13042.069331800412,5779.4755703460505,324.7385736374936,10.763385755040101,12.92971865344526,949.8701171875,636.4296875,99.53061930575646,99.40645178775644,99.50555111071851,231.5339829172779,144.50474572706804,376.0372646314916,280.9164232103679,-19.27141412745953,-75.62605541042771,8225.66713169643,7455.0535546875,9410.772451073231
1209,2018-04-23,0.2884730100631714,13.625300407409668,8930.8798828125,642.5479736328125,1.2273402214050293,1322.5,0.9978470206260681,0.8766570091247559,2670.2900390625,16.34000015258789,0.2884730100631714,13.625300407409668,8930.8798828125,642.5479736328125,1.2273402214050293,1322.5,0.9978470206260681,0.8766570091247559,2670.2900390625,16.34000015258789,0.2896229922771454,13.825200080871582,8958.5498046875,646.7000122070312,1.2289692163467407,1334.4000244140625,1.0039900541305542,0.8862900137901306,2682.860107421875,17.559999465942383,0.2835580110549927,12.845499992370605,8788.8095703125,621.0349731445312,1.2212249040603638,1322.5,0.9887800216674805,0.8633040189743042,2657.989990234375,15.789999961853027,0.28555798530578613,12.877699851989746,8794.3896484375,621.198974609375,1.227385401725769,1334.0,0.9951300024986267,0.8665779829025269,2675.39990234375,17.290000915527344,127213000.0,132041000.0,6925190144.0,2386830080.0,0.0,68.0,3075480064.0,674545024.0,3017480000.0,0.0,2018,4,April,17,23,Monday,8600.128403577526,8101.538141174111,9053.387198954233,8547.795619419643,7602.08154296875,9254.369623974117,418.3941225450162,783.7269946856358,1619.7390440851048,9384.583864509676,7711.007374329611,9169.535532340022,6034.627553597478,12493.847712144327,6014.891535803907,498.5902624034152,13.019214655933087,29.611115815610855,872.2099609375,1765.1796875,99.3674931266618,99.35956910331622,99.49494443353836,184.2983647676385,185.60176682052892,397.22434969492696,378.33264004813714,9.599518303001638,-3.4805596802623975,8547.795619419643,7602.08154296875,9254.369623974117
1210,2018-04-24,0.31287500262260437,15.265999794006348,9697.5,708.1580200195312,1.22089684009552,1331.4000244140625,1.0047600269317627,0.934781014919281,2634.56005859375,18.020000457763672,0.31287500262260437,15.265999794006348,9697.5,708.1580200195312,1.22089684009552,1331.4000244140625,1.0047600269317627,0.934781014919281,2634.56005859375,18.020000457763672,0.3186990022659302,15.624600410461426,9732.6103515625,708.875,1.223466157913208,1331.699951171875,1.007449984550476,0.9656100273132324,2683.550048828125,19.65999984741211,0.2873310148715973,13.648200035095215,8927.830078125,643.3980102539062,1.2184869050979614,1326.199951171875,0.9902970194816589,0.8735659718513489,2617.320068359375,15.369999885559082,0.28853899240493774,13.648200035095215,8934.33984375,643.3980102539062,1.2211204767227173,1326.4000244140625,0.9989740252494812,0.8760120272636414,2680.800048828125,16.15999984741211,369016992.0,165599008.0,10678800384.0,3581860096.0,0.0,28.0,5033249792.0,1572930048.0,3706740000.0,0.0,2018,4,April,17,24,Tuesday,8874.471302683143,8224.304438006871,9066.269454975454,8804.282784598214,7714.3607421875,9212.730232007576,499.1169541240432,873.469263358664,1552.7786472778628,9802.5166928463,7806.048876350127,9461.299268904828,5967.422215470173,12318.287526563301,6107.172937451851,650.1668646762719,18.792125026108515,39.06156994757449,1795.41015625,2806.97998046875,99.59212840676963,99.44630204334015,99.50920672803161,319.50234532908917,222.18429168709713,558.1692985398465,436.75810697869537,114.72618221872479,37.22669280404276,8804.282784598214,7714.3607421875,9212.730232007576
1211,2018-04-25,0.27165400981903076,13.290900230407715,8845.740234375,615.416015625,1.2241400480270386,1321.199951171875,0.9918090105056763,0.8006070256233215,2639.39990234375,17.84000015258789,0.27165400981903076,13.290900230407715,8845.740234375,615.416015625,1.2241400480270386,1321.199951171875,0.9918090105056763,0.8006070256233215,2639.39990234375,17.84000015258789,0.3128049969673157,15.92590045928955,9745.3203125,707.06201171875,1.2236157655715942,1325.0,1.01705002784729,0.9327710270881653,2645.300048828125,19.84000015258789,0.26516398787498474,13.04640007019043,8799.83984375,600.2119750976562,1.21690034866333,1320.0,0.9860739707946777,0.7792310118675232,2612.669921875,17.75,0.3128049969673157,15.211999893188477,9701.0302734375,707.06201171875,1.2236157655715942,1324.0,1.0050899982452393,0.9327710270881653,2634.919921875,18.139999389648438,351596000.0,144820992.0,11083100160.0,4216140032.0,0.0,278.0,6126580224.0,1614050048.0,3499440000.0,0.0,2018,4,April,17,25,Wednesday,8867.288535606107,8272.10719157365,9061.858870563343,8901.757114955357,7789.24916015625,9186.015486900253,412.15110480230015,887.4529909281546,1535.8495028468315,9726.059324559958,8077.454905350756,9564.155142012558,6014.3431782999405,12257.714492593916,6114.31648120659,595.1813440324568,6.648300975360437,29.243760943421275,682.3203125,1872.21044921875,99.52447306444596,99.42336432930958,99.50422346237775,48.38857061949194,184.0630935720727,307.16382523261683,420.8524911557968,6.814078607734356,43.71325970981983,8901.757114955357,7789.24916015625,9186.015486900253
1212,2018-04-26,0.2942950129508972,14.653599739074707,9281.509765625,662.8090209960938,1.2171669006347656,1316.300048828125,0.9996140003204346,0.8524140119552612,2666.93994140625,16.239999771118164,0.2942950129508972,14.653599739074707,9281.509765625,662.8090209960938,1.2171669006347656,1316.300048828125,0.9996140003204346,0.8524140119552612,2666.93994140625,16.239999771118164,0.2949720025062561,14.708800315856934,9281.509765625,663.1810302734375,1.2210012674331665,1316.300048828125,1.009160041809082,0.8524140119552612,2676.47998046875,18.1200008392334,0.2598649859428406,13.247099876403809,8727.08984375,604.0070190429688,1.2099798917770386,1315.699951171875,0.9923809766769409,0.7717869877815247,2647.159912109375,16.239999771118164,0.27079498767852783,13.347200393676758,8867.3203125,618.0789794921875,1.2170779705047607,1315.699951171875,1.0022599697113037,0.8017740249633789,2651.64990234375,18.06999969482422,220715008.0,127788000.0,8970559488.0,2984009984.0,0.0,569.0,4206320128.0,1028590016.0,3665720000.0,0.0,2018,4,April,17,26,Thursday,8970.84384311083,8349.753543423754,9066.251888464676,9042.785714285714,7886.7403515625,9166.751953125,330.4560723537784,912.8233358922575,1522.376434611629,9703.69785899327,8381.873569578158,9712.387023347015,6061.093679777985,12211.504822348259,6121.999083901742,621.0902996870755,4.9252549919243815,31.0244504578352,987.2001953125,2437.27978515625,99.587878374895,99.45638500278875,99.50999170568402,110.14633724058127,159.3457510630536,388.5010675474101,417.9447304399578,67.61845727416573,63.0529060335412,9042.785714285714,7886.7403515625,9166.751953125
1213,2018-04-27,0.2884890139102936,14.329099655151367,8987.0498046875,647.031982421875,1.2109616994857788,1320.300048828125,1.0041500329971313,0.813884973526001,2669.909912109375,15.40999984741211,0.2884890139102936,14.329099655151367,8987.0498046875,647.031982421875,1.2109616994857788,1320.300048828125,1.0041500329971313,0.813884973526001,2669.909912109375,15.40999984741211,0.3074690103530884,14.771699905395508,9375.4697265625,684.8679809570312,1.2116997241973877,1321.699951171875,1.0084799528121948,0.8596410155296326,2677.35009765625,16.770000457763672,0.28778600692749023,14.183799743652344,8987.0498046875,647.031982421875,1.2056035995483398,1312.800048828125,0.9951220154762268,0.813884973526001,2659.010009765625,15.25,0.29458901286125183,14.646900177001953,9290.6298828125,662.1090087890625,1.2107563018798828,1315.300048828125,1.0020500421524048,0.8511390089988708,2675.469970703125,16.219999313354492,197183008.0,101995000.0,7566289920.0,2598129920.0,0.0,622.0,4060179968.0,673793024.0,3219030000.0,0.0,2018,4,April,17,27,Friday,8974.895333504997,8398.776332751735,9064.667846789096,9062.9599609375,7962.8703515625,9141.622149226641,320.5914487163812,922.3834065774818,1504.3134080479776,9704.142858370262,8421.777063504738,9807.637164717464,6118.103538407537,12150.248965322597,6132.995333130686,576.1190007532623,1.0282603917807671,20.53269022960079,141.2197265625,1903.25,99.51952146336974,99.43386261156112,99.50501637064853,36.35170017112599,64.96220267706587,296.73467436111525,330.7998557137141,30.30459333084768,34.912376404248825,9062.9599609375,7962.8703515625,9141.622149226641
1216,2018-04-30,0.34331798553466797,14.312100410461426,9240.5498046875,669.9240112304688,1.2122827768325806,1316.199951171875,0.9989190101623535,0.8379380106925964,2648.050048828125,15.930000305175781,0.34331798553466797,14.312100410461426,9240.5498046875,669.9240112304688,1.2122827768325806,1316.199951171875,0.9989190101623535,0.8379380106925964,2648.050048828125,15.930000305175781,0.3642970025539398,15.156700134277344,9477.1396484375,694.4390258789062,1.2138574123382568,1316.199951171875,1.0128300189971924,0.8767880201339722,2682.8701171875,16.350000381469727,0.33662500977516174,14.109299659729004,9166.8095703125,666.1170043945312,1.2066364288330078,1309.5999755859375,0.992920994758606,0.8312079906463623,2648.0400390625,15.130000114440918,0.3642970025539398,15.062700271606445,9426.1103515625,689.760986328125,1.2128562927246094,1309.5999755859375,0.9975529909133911,0.8714039921760559,2682.510009765625,15.3100004196167,298712000.0,83765800.0,8673920000.0,2853100032.0,0.0,49.0,4498440192.0,575363968.0,3734530000.0,0.0,2018,4,April,18,30,Monday,9177.129000560699,8598.223076775004,9080.583438524207,9259.98716517857,8238.33796875,9059.818211410984,280.3258390116336,943.8921456192458,1410.5776142891368,9820.638843201838,8699.335487155304,10126.122259988491,6350.553677511509,11880.973439989259,6238.66298283271,578.9059237856945,-4.712041199407064,39.24208069304931,309.669921875,2429.07958984375,99.4382470498954,99.42004077917075,99.50069862898808,51.017295583822474,82.10110996042197,300.70362808023333,344.1783134033276,77.95859172034034,86.86029612062946,9259.98716517857,8238.33796875,9059.818211410984
