,Date,BT_Close,BT_Volume,ETH_Close,ETH_Volume,GSPC_Close,GSPC_Volume,GCF_Close,year,month,week,weekday,EMA21,EMA63,EMA252,MA21,MA63,MA252,MA63_STD,Bollinger_Upper_MVS,Bollinger_Lower_MVS,MACD,RSI21,RSI63,RSI252,Forecast_ARIMAX
1396,2021-03-19,58346.65234375,49063873786.0,1817.6241455078125,21249297710.0,3913.10009765625,7725050000.0,1741.4000244140625,2021,3,11,19,57084.3700908855,51912.9971820817,36180.79678837646,57560.825892857145,52585.37078125,32292.049262152777,4080.3645177894286,60746.09981682886,44424.64174567114,5171.372908803802,99.89605465757786,99.91003862997759,99.85269274579139,56820.85773416904
1397,2021-03-22,54529.14453125,56521454974.0,1691.333984375,23599296129.0,3940.590087890625,4311380000.0,1737.800048828125,2021,3,12,22,56445.56370097663,52114.23928586388,36547.76374323413,57092.82924107143,52866.3425,32712.227095170456,3955.891932419214,60778.12636483843,44954.55863516157,4331.324415112751,99.87875143921279,99.90629375203602,99.85119184733215,55296.237955329896
1398,2021-03-23,54738.9453125,56435023914.0,1678.650146484375,21998237965.0,3910.52001953125,4645340000.0,1724.699951171875,2021,3,12,23,56018.90910385748,52316.13974945127,36911.58737461964,56722.38002232143,53087.90546875,33133.07252209596,3896.656251069664,60881.21797088933,45294.592966610675,3702.769354406206,99.86432302464995,99.9031861574309,99.85015304275866,54530.99478370018
1399,2021-03-24,52774.265625,70567223787.0,1593.4134521484375,31228051473.0,3889.139892578125,4766990000.0,1732.9000244140625,2021,3,12,24,55207.74823414311,52351.380201416556,37228.84093962741,56274.818080357145,53112.91578125,33528.224510732325,3892.3831698662825,60897.682120982565,45328.14944151743,2856.368032726554,99.84174598113597,99.89915631526743,99.84862630675491,52426.4680304297
1400,2021-03-25,51704.16015625,67999812841.0,1595.3592529296875,29650328701.0,3909.52001953125,4940800000.0,1724.9000244140625,2021,3,12,25,54331.851214669834,52301.59404409605,37518.347323960006,55546.140625,53113.8903125,33916.435369318184,3892.012443529579,60897.91519955916,45329.86542544084,2030.2571705737864,99.8154189958015,99.89495890870803,99.84708403921708,50908.07992495046
1401,2021-03-26,55137.3125,56652197978.0,1702.842041015625,22548516548.0,3974.5400390625,5467850000.0,1732.199951171875,2021,3,12,26,54533.21653600238,52519.72623301174,37870.72662748098,55012.771763392855,53083.8575,34337.64172979798,3872.5612073306456,60828.97991466129,45338.7350853387,2013.4903029906418,99.89528416257839,99.90487914314568,99.85338034207331,52916.71208289964
1402,2021-03-29,57750.19921875,57625587027.0,1819.6849365234375,22796570548.0,3971.090087890625,4619840000.0,1712.0999755859375,2021,3,13,29,55337.462206689284,52922.07030883776,38268.316079306554,54997.239955357145,53225.57265625,34784.143515230426,3978.75621277049,61183.08508179098,45268.060230709016,2415.391897851521,99.91610415530333,99.91021710081968,99.85745857010963,55726.06335241344
1403,2021-03-30,58917.69140625,54414116432.0,1846.03369140625,22512781703.0,3958.550048828125,4103570000.0,1683.9000244140625,2021,3,13,30,56232.51950657947,53383.27193171563,38681.30358584562,55078.81696428572,53629.30328125,35242.39808238636,4025.3736142621015,61680.050509774206,45578.5560527258,2849.247574863839,99.91586757963567,99.91039311083857,99.8584104885123,58521.89992346085
1404,2021-03-31,58918.83203125,65520826225.0,1918.362060546875,30226902621.0,3972.889892578125,4564980000.0,1713.800048828125,2021,3,13,31,56904.0976377471,53809.08424706443,39086.054154753896,55705.91517857143,53997.84328125,35696.625670770205,4072.638407520109,62143.12009629022,45852.566466209784,3095.013390682674,99.90187496277997,99.9066669498966,99.85697012114333,59326.19559418205
1405,2021-04-01,59095.80859375,61669163792.0,1977.27685546875,30914259795.0,4019.8701171875,4151240000.0,1726.5,2021,4,13,1,57452.02537674783,54215.75535065562,39486.249243534,56328.32421875,54477.9215625,36150.78831281565,3929.7766907160017,62337.474943932,46618.368181068,3236.2700260922065,99.88875864688877,99.90344634860767,99.85588497820805,59676.29101379363
1406,2021-04-05,59057.87890625,60706272115.0,2107.88720703125,28889391170.0,4077.909912109375,3999760000.0,1727.0,2021,4,14,5,57853.48875912337,54588.22639339365,39877.6818367885,57225.98325892857,54986.64625,36589.96033577967,3645.269877810946,62277.18600562189,47696.10649437811,3265.2623657297227,99.87024247870731,99.89942732590754,99.85441655765517,59057.44240726531
1407,2021-04-06,58192.359375,66058027988.0,2118.37890625,29222865881.0,4073.93994140625,4027880000.0,1741.5,2021,4,14,6,57938.20641309253,54865.46739197875,40243.97538755289,58152.868861607145,55329.0909375,37020.53082583649,3521.223476039323,62371.53788957864,48286.64398542135,3072.7390211137754,99.8486489567189,99.89524118776781,99.85293319706915,57278.38234871013
1408,2021-04-07,56048.9375,75645303584.0,1971.0772705078125,36116271935.0,4079.949951171875,4112640000.0,1740.0999755859375,2021,4,14,7,57465.889184819396,54956.50355413424,40560.07462980197,58283.10100446428,55635.88890625,37431.80983664773,3210.902532372142,62057.69397099429,49214.083841505715,2509.3856306851594,99.82346831326366,99.89088100024846,99.85143474489813,55055.64374616376
1409,2021-04-08,58323.953125,53053855641.0,2088.57373046875,25312956529.0,4097.169921875,3901910000.0,1756.800048828125,2021,4,14,8,57680.40516986455,55215.53813650853,40915.35219970609,58365.06584821428,55947.31734375,37866.48711726641,3070.3723791552056,62088.062102060416,49806.572585439586,2464.867033356022,99.87664848002098,99.89699366592399,99.85492442561798,55638.946350396945
1410,2021-04-09,58245.00390625,46655208546.0,2072.10888671875,19812472092.0,4128.7998046875,3634910000.0,1743.300048828125,2021,4,14,9,57821.554853960915,55448.57396495018,41261.94523383711,58268.96763392857,56334.67078125,38296.22109769571,2686.5837269926706,61707.838235235344,50961.50332726466,2372.980889010738,99.8561194731606,99.89270634030687,99.85344623214183,56312.38660997433
1411,2021-04-12,59893.453125,51828688519.0,2139.353271484375,21727936609.0,4127.990234375,3578500000.0,1731.199951171875,2021,4,15,12,58339.52942172069,55790.48774649247,41634.575391660524,58408.19921875,56773.31671875,38736.797960069445,2293.2071227924216,61359.73096433484,52186.90247316516,2549.041675228218,99.87971631747806,99.89591125132954,99.85551475008353,57711.90760386609
1412,2021-04-13,63503.45703125,69983454362.0,2299.187744140625,29456642939.0,4141.58984375,3728440000.0,1746.199951171875,2021,4,15,13,59630.51132410302,56383.793076089205,42071.95302445249,59037.86328125,57223.5940625,39213.42067155935,2465.9798834170756,62155.55382933415,52291.63429566585,3246.7182480138144,99.91859718934806,99.90625556966614,99.86141828631811,60785.32094087362
1413,2021-04-14,63109.6953125,77451779687.0,2435.10498046875,35592822986.0,4124.66015625,3976540000.0,1734.9000244140625,2021,4,15,14,60500.307321202265,56901.17017119773,42492.7078702136,59616.69419642857,57555.0171875,39682.042732007576,2677.748037896435,62910.51326329287,52199.52111170713,3599.137150004535,99.9050429371924,99.9023533658306,99.86000616685047,62382.819844581616
1414,2021-04-15,63314.01171875,60954381579.0,2519.1162109375,32325606817.0,4170.419921875,4027680000.0,1765.4000244140625,2021,4,15,15,61203.7334205892,57394.46567485559,42909.13394718449,60348.35881696428,57847.235625,40143.34177714647,2891.9982897638642,63631.23220452773,52063.23904547227,3809.267745733603,99.89270323310453,99.89912739771088,99.85899123175275,63075.86063867794
1415,2021-04-16,61572.7890625,84293007468.0,2431.946533203125,36196928256.0,4185.47021484375,4157430000.0,1779.0,2021,4,15,16,61295.9973310669,57715.87516621285,43282.40704949094,61137.48046875,57997.94234375,40585.45069839015,2986.342945371943,63970.62823449389,52025.25645300611,3580.1221648540522,99.8748428202232,99.89492878878488,99.85755441637026,61754.576317362465
1416,2021-04-19,55724.265625,65344865159.0,2166.188720703125,34060654971.0,4163.259765625,3788020000.0,1769.4000244140625,2021,4,16,19,59903.064404550176,57562.6744322734,43531.24422100121,60766.09654017857,57933.629375,40968.351463857325,3018.4205501238566,63970.47047524771,51896.78827475228,2340.3899722767746,99.85401374230756,99.8905556130902,99.8561029815878,57329.369378725925
1417,2021-04-20,56473.03125,67849323955.0,2330.2109375,39433483315.0,4134.93994140625,4338230000.0,1777.300048828125,2021,4,16,20,59045.55611591263,57478.855725944675,43790.07996158128,60512.95758928572,57956.26265625,41350.69203756313,3004.6826225003274,63965.62790125066,51946.897411249345,1566.7003899679548,99.85595941734044,99.88976445874653,99.85621755786475,54722.118456527955
1418,2021-04-21,53906.08984375,54926612466.0,2364.751708984375,38899067643.0,4173.419921875,3865820000.0,1792.300048828125,2021,4,16,21,57760.689547871974,57204.027581160466,43992.40015922473,59657.61997767857,57840.31015625,41709.701822916664,3105.2171728428716,64050.74450193575,51629.875810564256,556.6619667115083,99.83199298661069,99.88517658520315,99.85475252111208,51908.647129397
1419,2021-04-22,51762.2734375,74798630778.0,2403.53515625,53575904724.0,4134.97998046875,4235040000.0,1781.199951171875,2021,4,16,22,56261.08552027898,56785.4311085712,44147.79762479029,57980.30803571428,57555.9653125,42039.548374368685,3324.630900683674,64205.227113867346,50906.70351113265,-524.3455882922208,99.80404668693062,99.88039799838256,99.8532725786528,50108.49674100608
1420,2021-04-23,51093.65234375,86668667320.0,2363.586181640625,55413933925.0,4180.169921875,3568080000.0,1777.0,2021,4,16,23,54969.22722614674,56347.601972815726,44286.71471916953,56263.73046875,57285.35453125,42366.43252840909,3565.547213570639,64416.44895839128,50154.26010410872,-1378.3747466689892,99.77146243923937,99.8754207899497,99.85177757928126,49455.17113962512
1421,2021-04-26,54021.75390625,58284039825.0,2534.481689453125,35208325408.0,4187.6201171875,3738920000.0,1779.199951171875,2021,4,17,26,54732.358896172555,56168.6905830799,44481.41550291121,54936.26506696428,57112.35859375,42713.86604324495,3616.4646209254333,64345.28783560087,49879.42935189913,-1436.331686907346,99.87397584151417,99.88735670584107,99.85661723319447,51996.15727756677
1422,2021-04-27,55033.1171875,49448222757.0,2662.865234375,32275969215.0,4186.72021484375,3703240000.0,1778.0,2021,4,17,27,54807.54846900442,56081.3387834199,44692.44953660305,54002.02622767857,57132.5175,43079.826842645205,3602.8442635701317,64338.206027140266,49926.82897285974,-1273.7903144154843,99.8787533460415,99.88798559659007,99.85726825500545,54360.71729071074
1423,2021-04-28,54824.703125,48000572955.0,2746.380126953125,34269031076.0,4183.18017578125,3772390000.0,1773.199951171875,2021,4,17,28,54811.83713300332,55984.674502002985,44895.09460837106,53873.517299107145,57135.9478125,43439.66130050505,3600.5104273419333,64336.96866718387,49934.92695781613,-1172.837368999666,99.85857414940038,99.88332377537203,99.85581390862106,54629.065449544534
1424,2021-04-29,53555.109375,46088929780.0,2756.876953125,32578127990.0,4211.47021484375,4288940000.0,1768.0999755859375,2021,4,17,29,54497.65519350249,55797.78487684891,45068.29490370369,53456.67131696428,57167.1815625,43784.20383522727,3564.30189418745,64295.7853508749,50038.5777741251,-1300.129683346422,99.83504205649623,99.87846817429362,99.85434476498035,54519.79534766238
1425,2021-04-30,57750.17578125,52395931985.0,2773.20703125,29777179889.0,4181.169921875,4273680000.0,1767.300048828125,2021,4,17,30,55310.78534043937,55947.96879257207,45321.9325212547,54005.826450892855,57409.0221875,44178.65242266414,3378.4553855166687,64165.93295853333,50652.111416466665,-637.1834521327037,99.91063856949897,99.8955896223629,99.8614962991844,56371.001145184986
1426,2021-05-03,57200.29296875,51713139031.0,3431.086181640625,49174290212.0,4192.66015625,4061170000.0,1791.4000244140625,2021,5,18,3,55783.16224751703,56044.30142150883,45559.499730204676,54782.68638392857,57491.54140625,44562.578302556816,3345.692046324514,64182.92549889903,50800.15731360097,-261.13917399180355,99.89576052273014,99.89124392132105,99.8600849735382,55810.35603270016
1427,2021-05-04,47271.878086538076,62856722511.5133,1853.8968393868656,31760990317.72601,4085.6016111297,4917982159.511194,1827.1252638166088,2021,5,18,4,53655.34120727229,55369.49962651108,45593.74729733135,54236.71863289829,57072.40856096152,44855.009954630434,3919.1332609309534,64910.67508282343,49234.14203909961,-1714.158419238789,99.87840840092638,99.88671755144063,99.85865928711407,50048.405410898325
1428,2021-05-05,47239.23405508996,63387371776.87719,1848.1937573288842,31769980581.01944,4084.67167373343,5000015843.25558,1827.5756607772312,2021,5,18,5,52051.314419226714,54744.09458255562,45626.657032486524,53267.78722558972,56605.27026691512,45144.76064189776,4361.103309590644,65327.47688609641,47883.06364773383,-2692.7801633289055,99.85817187626137,99.8820030189952,99.85721909420248,46671.66881151745
1429,2021-05-06,47284.877153880385,63870634625.17065,1845.2886029921171,31789996909.765923,4083.3176619826772,4992603891.154832,1829.1009257806793,2021,5,18,6,50859.70510289013,54170.30862650368,45659.82143491441,52160.89579221548,56139.91207182034,45437.89079307331,4710.646334575126,65561.2047409706,46718.61940267009,-3310.6035236135504,99.8363383084873,99.87736770181941,99.85586009871756,45067.86230646573
1430,2021-05-07,47440.835233424594,64971810601.73486,1845.489281913613,31640793333.575935,4083.73094919265,5076701041.002714,1829.7604040246047,2021,5,18,7,50004.98763552375,53652.65682703606,45695.441710884625,51106.05752199043,55673.71313740732,45734.67797425058,4975.220308260512,65624.15375392835,45723.2725208863,-3647.6691915123083,99.81690046873365,99.87327436915292,99.85472466074091,44569.095848386554
1431,2021-05-08,46627.788787156554,62798230731.63641,1750.8414826026437,31433062091.121105,4087.755486582645,4872963193.609512,1845.2778166103883,2021,5,18,8,49160.68792343195,53112.28236242994,45714.088652410064,50116.44029515565,55176.509532643584,46011.255188956704,5237.140976406601,65650.79148545678,44702.22757983038,-3951.5944389979923,99.78644904865442,99.86800110438567,99.85324443482648,43909.95453237293
1432,2021-05-09,46661.000502337265,63004233478.66329,1746.1254730202215,31369281807.574993,4088.006685141207,4868382561.328279,1846.6083984438785,2021,5,18,9,48535.76606815827,52616.029911653575,45733.02688940861,48532.27239816812,54715.255177737075,46286.44634380987,5463.3748301673695,65642.00483807182,43788.50551740234,-4080.263843495304,99.753854433109,99.86275938626454,99.851822843537,45369.42193695445
1433,2021-05-10,47413.33267508623,64341482068.2153,1827.4876404580605,31547722738.69518,4082.5768723345373,4782339930.561033,1834.603339606506,2021,5,19,10,48255.15771989026,52215.82243191762,45766.633005122174,47134.13521335901,54369.830984740525,46550.11033389912,5645.498079989899,65660.82714472033,43078.83482476073,-3960.664712027363,99.78062712909681,99.86294511042729,99.8519966595455,47632.55295327453
1434,2021-05-11,47480.33171580751,64390950347.42697,1822.6324864419933,31353514254.464676,4086.26987262174,4907323281.5832,1835.8566905259106,2021,5,19,11,48061.45121886957,51851.55391529377,45800.90697933589,47163.91430325464,53936.08612837283,46799.35447133783,5744.730625299059,65425.54737897095,42446.62487777471,-3790.1026964241973,99.75027365729613,99.85778672792637,99.85063980645,47088.63513659572
1435,2021-05-12,47476.14305303785,64781460330.09034,1816.9647156159767,31338887643.05519,4086.954800243434,4970881915.033958,1836.7504088678265,2021,5,19,12,47915.124177411635,51514.98384896639,45834.411700809935,47197.75844581863,53505.33169424434,47045.194694727106,5811.524744458932,65128.38118316221,41882.282205326475,-3599.8596715547537,99.70877381159704,99.85186995244779,99.84911802240984,46692.42984426934
1436,2021-05-13,47552.39534894522,65101306290.298294,1814.960437280403,31342738695.05754,4087.473006525158,4946421468.601262,1838.653008523512,2021,5,19,13,47824.44197029503,51210.16934896475,45868.77137377265,47235.975330827896,53011.689383202145,47295.18775854221,5770.286546780086,64552.26247676232,41471.11628964197,-3385.7273786697187,99.67251562679019,99.84643010033342,99.84775948307684,46485.76734502636
1437,2021-05-14,47740.611670100014,66018147128.846344,1816.8925281498841,31184049334.736305,4089.9856557125972,5015350355.069091,1839.6178557893343,2021,5,19,14,47803.484395246276,50943.280296744386,45906.20817969921,47278.80053606724,52381.175568756145,47537.18354008994,5427.082334952899,63235.34023866194,41527.01089885035,-3139.7959014981097,99.65369932433529,99.84194500090146,99.84665674979726,46552.06269229823
1438,2021-05-15,46960.940096037266,63642073309.272255,1724.7558008225308,30972620623.05148,4096.303561081107,4798741386.151008,1855.3652267646462,2021,5,19,15,47592.84832044402,50636.94643515153,45927.302818025986,47326.39358019306,51735.22536009763,47776.77540264461,5044.484896790575,61824.19515367878,41646.255566516484,-3044.098114707507,99.59621559641081,99.83537021783904,99.84509444660345,45865.83659311973
1439,2021-05-16,47028.09462798377,63630528828.84593,1723.2650572020948,30909954373.394703,4099.006462157359,4783956137.431182,1856.8495378588689,2021,5,19,16,47451.65989732896,50359.34244998477,45949.31865422515,47378.83559814255,51083.78867646699,47978.22273632374,4510.18944236807,60104.167561203125,42063.40979173085,-2907.6825526558096,99.54957738246064,99.82930864456932,99.84368217848937,45460.7678501075
1440,2021-05-17,47814.38456013742,64738568394.428566,1808.4882025063873,31093293785.137653,4096.148912858649,4690687319.339535,1844.9238060235932,2021,5,20,17,47542.341063031075,50163.57645845805,45986.619972343404,47436.12872457843,50533.45249637249,48184.80806016351,3985.920730860106,58505.293958092705,42561.61103465228,-2621.235395426971,99.6697135186075,99.83162438748609,99.84404555937904,45855.432088729685
1441,2021-05-18,47914.81122713568,64550778195.63188,1808.0400914521979,30906727121.83408,4102.495327989899,4811668671.328365,1846.1864976734628,2021,5,20,18,47635.458604057225,49990.5945175871,46025.18379743926,47498.19722619675,50221.07432045791,48377.473293518415,3866.387072070289,57953.848464598486,42488.30017631734,-2355.135913529877,99.63504247959358,99.82584795770383,99.84270806857624,46186.41651102113
1442,2021-05-19,47942.99510810637,64699744711.21231,1807.226698987966,30901466348.332947,4105.874274330564,4874621777.049796,1847.026444887726,2021,5,20,19,47712.34273006951,49833.08687070397,46063.54002365261,47564.89037692082,49879.872874782166,48568.799297609134,3662.6890996197094,57205.25107402159,42554.494675542745,-2120.7441406344587,99.58164268000623,99.81897497571727,99.84117744247209,46443.664296443036
1443,2021-05-20,48050.0718677288,64777607746.41449,1810.4185823688372,30915444037.033375,4109.0859454708025,4853045399.931317,1848.82129198869,2021,5,20,20,47796.77501448433,49695.93187047511,46103.27066053414,47635.987022461326,49645.632155741325,48731.20493200538,3580.8112753614846,56807.25470646429,42484.00960501836,-1899.1568559907828,99.5461198847409,99.81295702496459,99.83983733438907,46689.42578732794
1444,2021-05-21,48267.11464991598,65455880780.2221,1817.7786273267793,30766766713.550087,4114.250290375174,4928358047.281299,1849.6355223305218,2021,5,20,21,47914.35992334224,49586.02285350902,46146.547540321786,47711.201733863614,49505.82580423797,48875.39366899948,3562.9138365151553,56631.65347726828,42379.998131207656,-1671.662930166778,99.54544798095341,99.8084191152691,99.83877753793561,47037.567905674194
1445,2021-05-22,47513.87479340668,62848446271.43209,1731.1896645430384,30564475958.21947,4123.13742233997,4721557660.015333,1865.2021859830074,2021,5,20,22,47814.23864085835,49426.62684888576,46173.89408538349,47790.192404916386,49362.634702224226,48983.368532758635,3568.37149815292,56499.377698530065,42225.89170591839,-1612.3882080274125,99.4700907633014,99.80045250735748,99.83713509010656,46537.740399500435
1446,2021-05-23,47604.731542950285,62616407715.192055,1735.254976430305,30509453616.28015,4128.287483027562,4719846067.591196,1866.4897486301259,2021,5,20,23,47761.86186638133,49286.48105612149,46202.510834534834,47872.569107054456,49105.95380769224,49066.53710421521,3448.0327017224795,56002.0192111372,42209.88840424728,-1524.6191897401586,99.42816349865608,99.79371352290502,99.83572397968861,46269.78384233695
1447,2021-05-24,48411.72866331929,63518279898.09632,1825.9338111946167,30698480782.20512,4127.7171241498,4642673506.02757,1854.3661282992878,2021,5,21,24,47924.32856561582,49219.19241052131,46246.69519111053,47957.90397893759,48841.09826672501,49143.44740005682,3220.5801733549138,55282.25861343483,42399.93792001518,-1294.8638449054924,99.62309827853396,99.79907256927864,99.83626537156773,46769.54397084566
1448,2021-05-25,48529.67665628959,63141846953.28802,1830.7375191716862,30515354017.47543,4136.155145974218,4782452696.3385725,1855.445090207664,2021,5,21,25,48075.66558828425,49166.15273711887,46292.35482041412,48045.74189738814,48589.29720797659,49274.38700012036,2969.5653558360896,54528.42791964877,42650.16649630441,-1090.487148834618,99.5908526152332,99.79276430772812,99.83492267437789,47202.56718061192
1449,2021-05-26,48572.08339622663,63122573772.34509,1834.8758507219338,30511170338.69714,4141.3973696765315,4866511808.537638,1856.1306906712095,2021,5,21,26,48199.77004026985,49120.45509551178,46337.94939193038,48135.6116528339,48389.976168825655,49422.35793404689,2783.788078492134,53957.55232580992,42822.40001184139,-920.6850552419346,99.53638422149768,99.7849355689384,99.83336005404406,47514.86076347466
1450,2021-05-27,48690.05165401743,63055107985.94314,1842.6323342010794,30523924111.222393,4146.214672688088,4867891786.512118,1857.8152462371463,2021,5,21,27,48322.340443706744,49087.34713847375,46384.99143717213,48227.03733658942,48027.571203736356,49537.24371464303,1991.4473393245544,52010.46588238546,44044.67652508725,-765.0066947670057,99.50465040053693,99.77833764172036,99.83199950225145,47838.90245618056
1451,2021-05-28,48914.70077250772,63613056484.7181,1854.0936844911907,30371954051.46656,4152.701646384994,4967498569.184885,1858.5768912964545,2021,5,21,28,48470.43052590699,49074.06664878406,46435.58562387885,48319.54963981681,47696.14751588667,49635.500004011796,615.1840137648804,48926.515543416426,46465.77948835691,-603.6361228770693,99.51284518005345,99.7738155741078,99.83093918637111,48251.22871112469
1452,2021-05-29,48165.90467055807,60911944885.75011,1771.078793035176,30164691894.311905,4162.607491758832,4785773887.871319,1874.1608582790955,2021,5,21,29,48394.29906206976,49004.20803507437,46470.19200481244,48412.69676512415,47731.90857924747,49750.05088767905,615.4784315667447,48962.865442380964,46500.95171611398,-609.9089730046107,99.43211379090226,99.76441342553483,99.82921702222278,47739.97432728871
1453,2021-05-30,48258.23681799036,60614042345.376526,1778.1402919389245,30103549517.93165,4168.456316590688,4809332023.111824,1875.545913792505,2021,5,21,30,48360.283501049904,48946.825633760214,46505.952901076,48506.05466155845,47772.66868976349,49873.16636374461,615.2332672885487,49003.13522434059,46542.202155186395,-586.5421327103104,99.391241799584,99.75682518469176,99.82775449331673,47424.75700647533
1454,2021-05-31,49064.000216504835,61478533618.78719,1871.200790079148,30285954816.647076,4168.253985694319,4757017529.906783,1863.6080296148089,2021,5,22,31,48536.21267991364,48955.83906320211,46557.11384738459,48599.23631201353,47843.83361226846,50009.694143709305,657.8776713443605,49159.58895495719,46528.07826957974,-419.6263832884724,99.60945703249958,99.7658344278679,99.82842970682518,47861.82665581351
1455,2021-06-01,49178.32127059164,61093368256.742584,1877.7493859608255,30096440572.050045,4176.724052860834,4920633114.438852,1864.9664700245964,2021,6,22,1,48696.73982758314,48972.95307915515,46609.53799584875,48691.899828342386,47913.333053755145,50195.07416443498,703.709458233519,49320.75197022218,46505.914137288106,-276.213251572015,99.57617977435822,99.7587915482968,99.827028210185,48229.36042901765
1456,2021-06-02,49215.07059889128,61093672617.00782,1882.9879952510917,30086898790.859547,4181.662841777531,5026906655.961318,1866.0279961814103,2021,6,22,2,48826.32252041017,48991.57750375023,46661.648647909606,48783.75514300877,48016.82432622453,50358.804557163676,696.9906601082337,49410.805646441,46622.843006008065,-165.2549833400626,99.51838526974554,99.749690854131,99.82537953848602,48475.33714989846
